DATA,PREC,TMAX,TMIN,UR,VENTO,RAD
18/05/2015,0.11,23.87,15.71,81.75,0.98,7.34
19/05/2015,0.49,22.07,16.33,87.19,1.77,10.38
20/05/2015,0.73,22.52,16.12,85.56,1.51,9.39
21/05/2015,0.07,26.08,14.94,77.62,1.55,15.63
22/05/2015,0.0,26.91,15.17,75.0,1.74,16.53
23/05/2015,0.0,25.69,14.84,78.31,1.72,10.36
24/05/2015,0.04,28.36,14.2,77.0,1.84,14.55
25/05/2015,0.19,28.73,15.34,71.12,1.23,16.11
26/05/2015,0.73,29.16,16.8,71.94,1.02,15.13
27/05/2015,0.47,29.2,16.62,73.62,2.02,15.54
28/05/2015,6.6,22.73,15.62,85.5,2.2,3.23
29/05/2015,2.96,23.86,12.91,82.38,2.18,12.09
30/05/2015,7.74,24.28,10.8,74.06,1.28,13.31
31/05/2015,20.2,22.5,14.12,90.69,1.53,4.09
01/06/2015,1.25,23.83,15.09,87.56,1.99,7.52
02/06/2015,0.02,22.62,14.66,85.38,2.19,6.77
03/06/2015,0.0,24.55,13.8,82.44,1.44,13.83
04/06/2015,0.0,25.91,14.32,80.81,1.21,15.45
05/06/2015,0.0,25.83,13.9,75.31,1.34,16.54
06/06/2015,0.06,26.73,12.83,77.12,1.93,16.04
07/06/2015,0.01,27.08,13.73,75.88,1.73,15.3
08/06/2015,0.0,27.14,13.82,67.44,1.25,15.76
09/06/2015,0.0,26.82,13.05,68.88,1.31,15.84
10/06/2015,0.0,26.91,12.53,69.62,1.52,15.84
11/06/2015,0.0,28.06,13.82,68.69,1.82,16.23
12/06/2015,0.01,26.8,15.2,77.12,0.92,13.48
13/06/2015,0.0,28.6,14.41,71.88,2.12,16.02
14/06/2015,0.0,28.02,14.44,72.38,3.27,14.57
15/06/2015,3.75,23.59,14.39,86.56,2.72,5.04
16/06/2015,0.13,23.08,11.31,74.88,1.37,12.46
17/06/2015,0.01,28.23,15.58,73.19,1.22,12.54
18/06/2015,0.19,28.94,15.48,76.56,2.41,14.13
19/06/2015,1.4,21.08,13.35,80.88,4.49,8.48
20/06/2015,0.09,24.18,11.99,75.69,2.22,15.79
21/06/2015,0.0,25.72,11.26,73.62,1.63,15.73
22/06/2015,0.0,26.37,12.34,70.44,1.51,15.19
23/06/2015,0.02,25.9,12.26,71.81,1.63,13.87
24/06/2015,0.05,22.96,13.7,79.31,3.88,8.26
25/06/2015,0.0,24.19,12.45,73.56,2.84,15.04
26/06/2015,0.0,23.83,10.58,75.12,1.88,15.85
27/06/2015,0.0,23.53,9.26,68.31,1.87,16.53
28/06/2015,0.04,23.65,9.01,65.94,1.79,15.91
29/06/2015,0.0,25.27,10.47,68.25,2.3,15.43
30/06/2015,0.21,25.33,13.62,74.25,2.99,11.37
01/07/2015,1.05,25.91,14.01,80.06,2.16,5.3
02/07/2015,1.43,25.76,14.94,77.12,1.21,6.19
03/07/2015,1.11,27.3,14.44,71.94,2.44,5.11
04/07/2015,2.35,24.3,14.67,83.12,2.72,6.92
05/07/2015,0.34,20.52,11.18,76.81,3.69,5.93
06/07/2015,0.51,26.18,12.93,74.38,1.2,11.85
07/07/2015,4.43,22.37,16.56,90.06,1.07,4.29
08/07/2015,7.58,21.69,15.63,91.62,2.84,3.55
09/07/2015,0.55,23.4,13.1,86.19,2.41,9.2
10/07/2015,0.1,26.9,13.41,72.81,1.17,15.87
11/07/2015,0.67,27.77,13.8,67.44,2.1,9.48
12/07/2015,0.01,29.45,14.05,64.62,2.18,16.17
13/07/2015,0.0,30.15,15.88,62.44,2.94,15.79
14/07/2015,0.0,29.87,14.89,61.06,2.41,15.98
15/07/2015,0.0,29.92,16.3,65.0,1.59,12.69
16/07/2015,0.0,27.61,16.0,70.62,1.7,9.21
17/07/2015,0.01,24.32,13.55,72.62,1.52,10.48
18/07/2015,0.0,27.66,14.12,64.12,1.55,15.94
19/07/2015,0.0,27.98,12.98,64.31,2.01,17.06
20/07/2015,0.0,27.87,13.0,64.56,2.5,15.68
21/07/2015,0.0,26.98,14.81,69.62,3.38,9.79
22/07/2015,0.01,24.68,13.18,72.38,3.21,13.98
23/07/2015,0.01,27.15,14.22,73.69,1.83,13.93
24/07/2015,2.61,28.38,14.11,70.0,2.12,15.43
25/07/2015,3.08,26.22,15.09,78.81,1.59,8.47
26/07/2015,0.14,26.37,13.06,74.88,1.62,10.25
27/07/2015,0.01,26.28,12.24,63.0,1.62,15.72
28/07/2015,0.02,27.76,11.45,51.0,1.62,18.57
29/07/2015,0.0,27.53,11.43,55.12,1.72,18.43
30/07/2015,0.0,29.2,10.54,64.25,1.12,18.69
31/07/2015,0.0,29.5,12.47,58.12,1.32,18.39
01/08/2015,0.0,28.98,13.23,58.5,1.12,18.3
02/08/2015,0.0,29.66,12.88,56.25,1.7,18.07
03/08/2015,0.0,30.3,12.58,55.19,1.85,19.09
04/08/2015,0.0,29.62,13.73,52.31,1.17,18.97
05/08/2015,0.0,29.86,12.05,53.81,1.53,16.98
06/08/2015,0.0,30.12,13.29,49.31,1.32,18.25
07/08/2015,0.0,31.14,13.06,46.19,1.59,18.91
08/08/2015,0.0,31.04,13.48,51.25,1.66,19.11
09/08/2015,0.0,30.05,14.15,61.12,1.82,18.43
10/08/2015,0.0,30.04,14.54,59.88,1.88,19.27
11/08/2015,0.0,30.33,14.14,53.38,1.36,19.03
12/08/2015,0.0,29.3,11.95,54.88,1.36,20.14
13/08/2015,0.0,30.0,12.48,49.5,1.56,19.26
14/08/2015,0.0,29.47,12.87,53.06,1.87,20.04
15/08/2015,0.0,29.81,15.03,50.75,2.12,18.56
16/08/2015,0.0,30.67,13.9,51.69,1.66,19.91
17/08/2015,0.0,30.69,13.23,54.88,2.4,20.17
18/08/2015,0.0,28.71,16.51,50.81,3.08,12.38
19/08/2015,0.05,31.29,15.52,52.5,3.55,18.52
20/08/2015,0.0,27.18,11.77,63.5,3.31,19.82
21/08/2015,0.0,28.47,13.83,63.5,2.52,19.49
22/08/2015,0.0,30.15,12.82,58.38,1.49,20.86
23/08/2015,0.01,31.82,14.29,42.5,1.68,21.41
24/08/2015,7.75,25.51,15.58,72.12,2.96,12.83
25/08/2015,5.8,27.3,13.73,74.62,1.66,8.11
26/08/2015,2.55,30.8,14.57,69.75,1.52,18.63
27/08/2015,6.6,29.05,16.51,68.56,2.3,3.39
28/08/2015,0.76,28.25,14.08,67.19,2.66,16.57
29/08/2015,0.07,30.51,11.98,62.94,1.34,20.68
30/08/2015,0.0,33.6,13.74,49.81,1.44,21.83
31/08/2015,0.0,34.23,15.63,48.38,1.35,22.53
01/09/2015,0.0,33.91,17.4,50.94,3.01,22.66
02/09/2015,0.0,30.03,14.94,63.0,3.5,21.98
03/09/2015,0.02,32.56,13.51,60.31,1.9,21.57
04/09/2015,0.1,32.37,15.49,61.25,2.64,17.29
05/09/2015,1.03,25.12,16.08,70.12,2.88,15.17
06/09/2015,1.37,29.41,14.42,69.81,1.72,11.33
07/09/2015,19.75,29.01,18.44,74.62,2.59,8.91
08/09/2015,8.25,29.67,18.03,75.62,4.44,5.24
09/09/2015,35.98,26.18,17.31,82.81,1.58,11.01
10/09/2015,11.83,24.67,13.81,78.38,3.53,9.12
11/09/2015,26.06,26.97,16.13,83.0,3.05,6.0
12/09/2015,1.92,24.48,14.1,80.06,2.14,7.24
13/09/2015,2.07,25.4,12.43,76.12,2.89,20.38
14/09/2015,0.0,27.23,11.87,74.44,2.53,22.3
15/09/2015,0.0,31.69,14.6,71.62,2.12,22.22
16/09/2015,0.0,33.74,18.08,63.5,3.18,23.44
17/09/2015,0.0,34.83,18.89,57.75,2.91,23.39
18/09/2015,0.0,35.59,18.88,49.44,2.12,24.06
19/09/2015,0.0,35.8,18.86,47.5,1.65,24.91
20/09/2015,0.0,35.19,18.16,41.75,1.35,25.31
21/09/2015,0.0,34.69,16.29,48.25,0.96,25.53
22/09/2015,0.0,35.41,16.38,41.38,1.22,25.91
23/09/2015,0.0,35.9,17.01,41.94,1.4,25.55
24/09/2015,0.0,38.02,21.03,38.0,1.73,24.63
25/09/2015,11.41,36.33,20.87,62.38,2.58,17.02
26/09/2015,3.63,29.94,19.91,77.81,2.09,11.44
27/09/2015,8.52,32.87,18.48,71.56,1.89,20.23
28/09/2015,5.62,28.5,19.65,76.56,2.04,8.62
29/09/2015,8.19,27.43,19.63,79.12,1.49,14.38
30/09/2015,8.26,30.54,17.69,74.12,1.41,16.82
01/10/2015,1.03,31.44,18.68,72.19,1.95,17.43
02/10/2015,0.77,35.08,18.68,64.19,2.12,23.21
03/10/2015,1.06,28.98,20.41,71.56,1.61,12.01
04/10/2015,0.02,27.51,18.32,76.75,2.05,12.72
05/10/2015,0.0,30.19,15.3,68.0,3.54,25.61
06/10/2015,0.0,32.46,13.48,64.44,1.95,26.01
07/10/2015,0.0,35.99,16.05,61.25,1.88,26.35
08/10/2015,0.02,36.69,18.84,53.69,2.56,26.7
09/10/2015,1.63,35.57,19.98,50.38,2.26,23.18
10/10/2015,6.61,28.4,20.8,72.19,1.52,13.21
11/10/2015,0.0,33.01,19.82,62.81,2.23,16.74
12/10/2015,0.57,33.55,18.69,64.44,2.16,21.6
13/10/2015,0.62,32.64,18.94,65.0,1.7,21.32
14/10/2015,0.0,37.7,18.73,53.75,2.41,25.59
15/10/2015,0.0,39.07,19.84,45.19,2.56,27.13
16/10/2015,0.0,38.48,21.51,48.06,1.27,24.62
17/10/2015,0.0,38.23,19.42,59.62,3.34,25.09
18/10/2015,0.0,32.76,16.94,58.38,4.67,24.43
19/10/2015,0.0,35.7,15.97,57.56,2.28,25.62
20/10/2015,0.9,39.91,18.09,54.12,2.5,24.82
21/10/2015,0.06,38.69,22.44,52.62,1.44,18.9
22/10/2015,19.89,31.49,22.18,72.94,1.8,15.5
23/10/2015,2.74,32.42,19.81,74.25,2.38,15.61
24/10/2015,0.0,32.89,17.16,66.75,4.18,26.41
25/10/2015,2.88,32.94,16.85,66.81,2.8,25.09
26/10/2015,10.63,30.9,18.27,73.69,2.23,19.37
27/10/2015,8.81,30.66,20.53,74.0,1.51,16.34
28/10/2015,3.65,29.94,19.38,75.44,2.31,12.21
29/10/2015,0.09,32.31,18.06,66.88,3.77,26.43
30/10/2015,0.0,33.34,16.95,61.0,1.9,27.17
31/10/2015,9.84,31.27,20.75,66.81,2.46,12.57
01/11/2015,35.38,26.31,20.23,85.88,2.09,8.46
02/11/2015,17.21,28.57,19.93,85.56,1.85,15.51
03/11/2015,5.48,26.12,20.75,88.56,1.79,10.33
04/11/2015,16.97,26.69,20.45,88.31,1.68,16.47
05/11/2015,2.27,28.91,19.88,82.06,1.62,15.68
06/11/2015,2.47,29.0,17.84,83.5,2.8,16.58
07/11/2015,0.29,29.58,16.92,77.19,2.53,11.62
08/11/2015,2.13,30.15,17.87,77.31,1.36,12.9
09/11/2015,0.93,29.42,19.73,80.94,1.66,16.97
10/11/2015,0.06,32.83,20.73,71.5,1.25,23.6
11/11/2015,7.86,31.31,20.71,74.31,1.31,22.25
12/11/2015,0.19,31.44,20.8,71.38,1.36,24.53
13/11/2015,7.41,32.82,20.86,74.5,1.28,21.04
14/11/2015,7.01,30.8,21.27,79.69,2.04,21.31
15/11/2015,3.63,30.23,21.65,81.0,0.89,18.24
16/11/2015,3.12,25.15,20.19,85.62,1.46,20.05
17/11/2015,8.43,30.08,19.45,80.88,1.04,20.11
18/11/2015,2.08,30.53,21.13,77.69,1.25,26.34
19/11/2015,26.76,28.86,22.44,83.94,1.8,20.59
20/11/2015,6.89,26.73,20.99,90.5,2.8,13.4
21/11/2015,1.22,28.39,18.45,80.06,2.49,17.33
22/11/2015,7.26,31.3,17.24,78.31,1.78,23.72
23/11/2015,22.99,27.73,19.55,88.94,1.7,9.88
24/11/2015,10.34,25.22,20.07,93.12,1.97,5.28
25/11/2015,1.2,28.78,20.17,82.38,1.27,9.73
26/11/2015,0.12,29.26,18.45,77.31,2.37,21.07
27/11/2015,0.02,31.12,17.37,74.88,1.45,26.89
28/11/2015,10.48,28.69,20.67,83.38,1.89,20.74
29/11/2015,14.78,29.7,21.12,79.81,1.19,14.16
30/11/2015,8.36,26.89,17.8,86.0,3.02,19.43
01/12/2015,1.02,29.5,17.05,80.5,1.98,18.1
02/12/2015,7.18,28.87,18.9,81.75,1.37,22.68
03/12/2015,1.52,27.09,19.65,84.88,1.54,18.68
04/12/2015,0.62,28.65,19.49,81.38,1.67,19.42
05/12/2015,3.31,27.45,20.73,85.0,1.37,18.71
06/12/2015,16.35,28.47,20.19,83.19,1.42,17.76
07/12/2015,7.15,27.79,19.89,82.06,0.87,16.92
08/12/2015,8.66,29.39,19.31,80.38,0.95,21.56
09/12/2015,9.33,28.78,20.47,84.12,1.72,16.26
10/12/2015,4.91,26.54,20.9,85.88,2.38,11.65
11/12/2015,0.93,28.9,20.66,81.25,1.73,22.47
12/12/2015,11.39,29.1,21.38,83.06,1.3,20.37
13/12/2015,5.8,28.68,20.32,86.06,2.11,20.18
14/12/2015,4.67,29.84,20.33,80.19,2.05,24.1
15/12/2015,7.91,29.64,20.87,80.69,1.88,20.61
16/12/2015,3.36,27.16,19.55,85.06,1.91,15.99
17/12/2015,2.77,30.7,18.26,79.0,1.85,27.48
18/12/2015,4.35,31.21,20.16,77.69,1.97,24.82
19/12/2015,3.08,29.19,21.5,82.44,1.28,22.99
20/12/2015,4.09,27.83,20.89,81.75,0.85,16.13
21/12/2015,2.95,29.62,19.94,79.62,1.2,24.72
22/12/2015,7.3,29.8,20.4,81.12,1.89,23.85
23/12/2015,6.5,28.85,21.54,81.56,1.99,22.96
24/12/2015,0.4,29.43,20.99,82.69,1.61,20.82
25/12/2015,1.04,29.1,22.23,82.44,1.27,16.5
26/12/2015,4.83,26.68,21.22,86.31,1.79,20.61
27/12/2015,16.07,27.67,20.58,87.56,2.7,13.1
28/12/2015,25.91,26.31,20.89,88.56,2.83,12.45
29/12/2015,24.94,26.6,20.58,88.25,3.06,9.46
30/12/2015,5.91,25.73,20.11,88.88,3.05,9.94
31/12/2015,1.84,28.26,20.54,85.38,2.5,18.55
01/01/2016,7.1,27.42,21.49,87.12,1.56,20.21
02/01/2016,9.93,28.97,21.01,84.88,1.44,18.3
03/01/2016,13.61,26.3,19.81,87.88,2.45,14.73
04/01/2016,0.78,28.43,18.81,81.38,2.28,19.1
05/01/2016,0.05,29.98,19.24,77.81,1.88,27.7
06/01/2016,0.01,30.48,19.3,77.5,1.44,27.31
07/01/2016,0.03,31.35,19.66,78.56,0.9,28.56
08/01/2016,0.91,29.94,20.59,82.0,1.7,22.47
09/01/2016,12.92,27.47,22.11,89.31,2.0,11.91
10/01/2016,22.12,28.15,21.35,86.62,2.2,14.19
11/01/2016,22.45,27.11,21.76,88.88,3.19,8.74
12/01/2016,28.97,26.98,22.0,89.75,2.48,5.79
13/01/2016,36.97,30.03,21.61,86.0,1.23,15.69
14/01/2016,20.08,25.7,21.19,91.06,1.87,13.07
15/01/2016,46.14,27.71,19.8,89.88,1.86,8.87
16/01/2016,1.36,27.45,17.8,82.44,3.6,22.55
17/01/2016,1.33,27.94,15.82,78.81,3.79,23.39
18/01/2016,1.3,27.62,16.83,82.12,3.61,17.75
19/01/2016,1.37,27.55,17.09,84.19,3.73,17.42
20/01/2016,0.47,29.01,17.98,82.56,4.02,24.45
21/01/2016,0.01,27.78,16.9,79.06,3.92,29.6
22/01/2016,0.02,28.08,15.94,78.12,3.14,29.31
23/01/2016,0.3,29.14,16.55,78.12,1.95,25.3
24/01/2016,3.21,25.36,18.2,90.44,1.3,22.05
25/01/2016,10.97,29.91,20.62,82.5,1.8,27.29
26/01/2016,2.08,31.39,20.16,79.81,1.62,26.78
27/01/2016,15.75,29.48,21.43,85.31,1.78,15.14
28/01/2016,3.88,26.58,20.8,90.94,1.88,19.28
29/01/2016,6.95,25.73,20.56,89.75,2.25,11.83
30/01/2016,0.77,29.1,20.42,81.75,2.45,21.92
31/01/2016,0.06,30.38,20.43,78.5,2.34,28.3
01/02/2016,0.09,31.32,19.08,71.75,1.52,27.64
02/02/2016,0.25,30.48,20.43,74.0,1.0,28.59
03/02/2016,0.44,30.47,20.05,79.12,1.55,27.3
04/02/2016,0.3,27.7,21.51,87.0,1.42,22.0
05/02/2016,6.08,29.79,21.3,81.25,1.41,24.08
06/02/2016,7.46,30.66,20.37,79.94,1.14,19.75
07/02/2016,13.55,28.2,21.19,85.5,1.39,23.95
08/02/2016,12.09,28.83,20.3,84.0,1.77,24.48
09/02/2016,0.33,30.91,19.44,78.19,1.45,26.84
10/02/2016,0.35,31.18,19.9,79.38,1.48,24.92
11/02/2016,8.94,26.58,19.76,91.19,1.74,20.55
12/02/2016,0.59,29.22,17.85,82.75,2.9,23.92
13/02/2016,0.03,30.85,17.66,82.5,1.6,26.05
14/02/2016,0.02,32.23,19.93,74.44,0.92,23.19
15/02/2016,9.97,27.3,21.58,89.31,2.12,21.14
16/02/2016,17.0,26.62,21.22,89.81,1.61,16.63
17/02/2016,5.39,29.3,20.54,84.0,1.45,19.22
18/02/2016,12.55,30.37,20.35,79.5,1.55,23.16
19/02/2016,5.59,29.36,20.83,85.06,1.62,23.08
20/02/2016,16.31,27.2,21.28,88.81,1.45,22.43
21/02/2016,9.88,26.3,20.76,90.19,1.25,11.41
22/02/2016,8.7,26.78,20.32,89.44,1.08,11.11
23/02/2016,1.45,26.55,20.4,87.81,1.73,10.19
24/02/2016,5.76,27.98,19.48,85.44,1.8,12.92
25/02/2016,8.48,29.62,19.56,82.44,1.53,19.47
26/02/2016,14.67,28.75,19.93,84.44,1.91,21.17
27/02/2016,11.63,26.69,21.21,89.81,1.79,14.01
28/02/2016,8.6,26.15,21.33,91.62,1.55,15.95
29/02/2016,2.41,24.76,18.51,87.69,2.77,11.61
01/03/2016,7.82,23.55,17.78,89.38,1.61,8.79
02/03/2016,13.06,26.01,18.28,90.62,1.41,14.23
03/03/2016,10.0,26.49,19.86,89.31,3.27,13.26
04/03/2016,7.79,28.36,20.14,87.31,2.79,18.13
05/03/2016,0.36,29.07,19.69,83.81,1.18,20.26
06/03/2016,5.84,30.04,20.69,78.69,0.84,20.18
07/03/2016,5.38,28.51,20.65,82.94,0.82,20.53
08/03/2016,1.71,30.57,19.9,81.81,1.21,23.95
09/03/2016,3.19,27.64,21.76,88.0,1.41,21.88
10/03/2016,25.29,26.71,20.72,91.25,2.87,14.09
11/03/2016,23.42,29.3,21.09,89.06,3.33,15.52
12/03/2016,0.36,27.61,18.37,83.81,1.41,19.5
13/03/2016,0.07,26.94,17.8,84.81,3.28,17.44
14/03/2016,0.66,28.94,18.37,83.25,2.09,24.06
15/03/2016,12.75,28.45,19.01,84.81,1.91,16.95
16/03/2016,6.15,26.49,19.74,87.0,1.84,16.21
17/03/2016,2.42,28.12,18.48,82.94,1.29,22.26
18/03/2016,0.12,28.87,17.62,82.0,1.39,24.16
19/03/2016,0.0,29.19,18.28,79.75,1.27,25.89
20/03/2016,0.04,29.36,16.58,81.19,1.15,22.86
21/03/2016,0.02,29.43,18.73,80.31,1.8,23.78
22/03/2016,2.98,29.85,19.58,82.19,1.97,14.23
23/03/2016,9.75,27.46,20.46,86.44,1.1,19.17
24/03/2016,3.6,25.94,19.41,89.38,1.3,18.28
25/03/2016,7.53,27.33,20.14,89.69,1.7,11.94
26/03/2016,4.5,27.46,20.13,88.44,2.34,18.33
27/03/2016,0.68,29.09,20.35,85.81,1.57,19.07
28/03/2016,0.79,29.88,21.05,83.31,0.77,19.78
29/03/2016,0.68,29.19,20.3,86.19,0.88,20.34
30/03/2016,0.12,26.87,20.89,90.12,1.0,18.88
31/03/2016,0.14,27.38,19.74,84.38,0.85,22.29
01/04/2016,0.09,29.23,18.71,79.06,1.1,21.41
02/04/2016,0.05,29.62,18.86,78.12,0.89,22.37
03/04/2016,0.01,30.74,18.47,76.88,1.16,22.62
04/04/2016,0.01,30.14,18.13,81.31,1.73,22.36
05/04/2016,0.01,29.38,18.88,81.81,1.34,22.52
06/04/2016,0.07,29.15,17.51,75.19,1.1,22.73
07/04/2016,0.0,30.45,18.33,68.19,0.85,22.96
08/04/2016,0.01,29.4,17.03,74.38,1.23,22.75
09/04/2016,0.02,30.73,17.37,70.12,0.95,22.39
10/04/2016,0.0,30.55,18.01,72.06,1.07,21.65
11/04/2016,0.09,29.44,18.94,80.69,1.05,19.35
12/04/2016,0.11,29.2,19.94,81.62,1.13,18.25
13/04/2016,0.09,29.22,19.42,78.38,1.5,20.42
14/04/2016,0.09,29.5,17.89,74.38,1.49,20.1
15/04/2016,0.08,29.96,18.69,71.56,0.88,19.24
16/04/2016,0.0,29.64,18.18,70.81,1.43,20.87
17/04/2016,0.0,29.32,17.15,73.44,1.52,21.88
18/04/2016,0.0,29.24,17.72,77.38,1.76,20.45
19/04/2016,0.0,28.97,17.76,77.62,1.86,20.32
20/04/2016,0.0,29.03,18.36,76.62,1.43,19.64
21/04/2016,0.0,28.9,16.85,74.19,1.63,20.03
22/04/2016,0.0,29.46,19.12,68.31,0.83,19.53
23/04/2016,0.0,29.06,16.85,78.94,1.73,19.29
24/04/2016,0.0,29.22,16.94,73.62,1.57,19.55
25/04/2016,0.09,28.95,17.64,77.81,2.38,17.84
26/04/2016,2.38,26.8,18.26,82.56,2.88,7.8
27/04/2016,2.58,22.23,14.3,83.38,2.63,8.26
28/04/2016,0.1,22.18,12.34,81.94,1.57,17.83
29/04/2016,0.81,22.12,11.53,82.88,1.78,7.23
30/04/2016,0.09,22.08,11.65,80.56,1.55,15.16
01/05/2016,0.04,21.65,9.73,77.12,2.24,20.52
02/05/2016,0.0,22.97,9.07,73.75,1.71,20.83
03/05/2016,0.0,25.32,8.48,75.75,1.11,19.42
04/05/2016,0.0,24.62,11.23,78.19,1.21,18.47
05/05/2016,0.0,25.18,12.31,79.81,1.4,17.55
06/05/2016,0.04,25.98,13.0,78.44,1.25,17.56
07/05/2016,0.0,24.91,14.9,78.62,1.02,9.83
08/05/2016,0.0,26.74,15.21,80.12,1.05,12.44
09/05/2016,0.03,28.87,15.5,78.06,1.25,13.45
10/05/2016,0.26,26.94,17.3,79.62,2.18,6.03
11/05/2016,1.8,24.65,16.24,86.94,0.91,12.42
12/05/2016,0.0,24.64,15.55,82.06,1.98,12.19
13/05/2016,0.0,24.65,14.73,80.38,2.77,14.43
14/05/2016,0.0,24.82,14.28,80.62,2.02,16.81
15/05/2016,0.63,27.44,13.3,83.56,2.08,17.46
16/05/2016,9.83,27.72,17.28,85.06,3.4,12.91
17/05/2016,6.05,24.29,15.07,87.06,1.63,11.42
18/05/2016,8.36,20.68,14.34,86.94,1.09,5.84
19/05/2016,3.66,21.37,14.66,89.69,2.14,8.04
20/05/2016,17.17,26.98,14.26,85.81,1.8,15.87
21/05/2016,4.14,23.63,16.93,89.5,2.16,4.83
22/05/2016,1.24,26.77,16.36,86.75,2.13,14.87
23/05/2016,0.67,20.97,9.77,83.31,2.52,11.74
24/05/2016,0.01,21.38,7.75,81.62,3.2,15.66
25/05/2016,0.02,23.83,10.66,82.38,1.45,16.5
26/05/2016,0.01,24.63,13.01,83.31,1.28,16.15
27/05/2016,0.0,23.25,13.84,85.12,0.97,12.83
28/05/2016,0.0,24.96,13.41,83.69,1.3,15.28
29/05/2016,0.8,24.93,13.49,85.75,1.84,6.06
30/05/2016,20.14,23.88,14.54,91.25,1.34,3.86
31/05/2016,2.43,24.8,15.62,89.69,1.8,10.88
01/06/2016,15.58,24.65,17.55,90.12,1.88,12.77
02/06/2016,16.72,23.01,15.2,89.88,2.25,12.5
03/06/2016,12.75,22.28,14.05,87.0,1.75,6.5
04/06/2016,19.77,21.69,14.57,90.06,1.11,6.07
05/06/2016,11.45,24.45,17.1,93.44,1.55,5.39
06/06/2016,11.95,25.4,17.98,91.56,2.57,9.68
07/06/2016,9.42,20.61,14.04,88.38,1.4,5.15
08/06/2016,0.47,19.65,10.3,84.31,1.34,13.64
09/06/2016,0.0,19.04,7.88,81.0,1.29,14.88
10/06/2016,0.0,20.05,6.48,83.19,1.46,12.89
11/06/2016,0.0,17.9,6.82,76.38,1.48,16.4
12/06/2016,0.17,16.65,4.73,78.69,1.4,16.41
13/06/2016,0.05,18.49,3.24,78.56,2.45,17.19
14/06/2016,0.07,21.17,5.48,80.19,1.55,16.23
15/06/2016,0.07,23.4,7.33,79.62,1.06,15.87
16/06/2016,0.04,24.09,9.58,76.62,0.88,16.35
17/06/2016,0.0,24.26,9.8,80.0,1.56,16.41
18/06/2016,0.0,24.16,10.17,76.75,0.96,16.39
19/06/2016,0.0,23.79,9.35,81.81,1.27,14.54
20/06/2016,0.09,22.63,9.89,86.56,2.02,13.47
21/06/2016,0.06,21.42,10.87,85.62,2.36,12.63
22/06/2016,0.23,23.87,12.39,85.62,2.4,12.96
23/06/2016,0.1,23.24,12.25,85.5,1.39,14.31
24/06/2016,0.01,23.33,11.83,84.69,1.91,15.41
25/06/2016,0.03,23.87,11.65,83.06,1.56,14.86
26/06/2016,0.0,23.17,11.79,81.0,1.42,15.12
27/06/2016,0.0,22.58,8.53,79.19,1.46,16.47
28/06/2016,0.0,23.37,8.69,78.12,1.48,16.15
29/06/2016,0.0,24.35,10.35,78.62,1.63,15.42
30/06/2016,0.0,23.48,11.94,79.56,1.36,12.63
01/07/2016,0.06,24.87,11.9,81.5,1.41,14.54
02/07/2016,0.01,25.1,12.07,78.62,1.72,16.29
03/07/2016,0.02,25.96,11.74,76.0,1.59,15.7
04/07/2016,0.0,25.6,12.19,75.81,1.84,16.44
05/07/2016,0.0,25.67,11.3,74.94,1.78,14.67
06/07/2016,0.0,26.33,13.73,79.12,2.96,13.6
07/07/2016,0.0,21.72,10.38,71.44,1.55,16.87
08/07/2016,0.0,21.65,6.51,67.75,1.45,16.93
09/07/2016,0.0,24.67,7.31,73.12,1.44,17.1
10/07/2016,0.0,27.08,11.04,65.56,1.45,16.67
11/07/2016,0.0,28.22,13.37,73.81,1.99,16.95
12/07/2016,0.02,28.33,12.9,70.0,1.88,16.87
13/07/2016,0.0,28.38,13.8,64.19,1.41,16.54
14/07/2016,0.0,28.12,13.31,68.25,1.82,16.5
15/07/2016,0.0,28.4,13.26,65.5,2.05,16.38
16/07/2016,2.67,26.79,13.26,76.31,3.47,7.74
17/07/2016,0.14,20.33,7.52,74.94,1.82,18.05
18/07/2016,0.01,19.93,4.76,74.31,1.57,18.12
19/07/2016,0.0,19.78,6.94,77.19,1.69,10.24
20/07/2016,0.0,21.63,8.02,77.81,1.67,16.43
21/07/2016,0.0,21.7,9.21,80.12,1.94,13.71
22/07/2016,0.0,22.44,9.21,78.75,2.08,17.34
23/07/2016,0.01,25.69,9.47,77.94,1.52,16.42
24/07/2016,0.0,28.09,11.23,75.81,1.85,16.92
25/07/2016,0.0,27.65,12.62,67.81,1.2,17.87
26/07/2016,0.0,27.76,10.8,68.44,2.24,16.08
27/07/2016,0.0,28.21,13.55,69.81,2.25,17.07
28/07/2016,0.0,24.55,9.83,73.56,2.79,17.68
29/07/2016,0.0,24.91,10.96,77.5,2.72,16.36
30/07/2016,0.0,26.4,12.11,75.5,1.73,16.94
31/07/2016,0.01,26.51,11.69,71.0,1.45,17.23
01/08/2016,0.0,27.11,12.23,69.38,2.12,15.29
02/08/2016,0.0,26.68,12.88,73.38,2.32,18.24
03/08/2016,0.0,26.71,12.62,74.44,2.12,17.96
04/08/2016,0.0,27.59,12.98,69.88,1.6,16.85
05/08/2016,0.0,28.55,13.19,63.5,1.46,17.23
06/08/2016,0.0,29.63,14.38,58.62,2.11,19.03
07/08/2016,0.0,30.89,14.26,61.75,2.3,17.32
08/08/2016,0.0,30.39,14.24,72.25,2.21,17.99
09/08/2016,0.0,28.18,14.22,75.19,1.52,13.84
